img_rel_path,pid,camid
067262/00.png,067262,0
057232/00.png,057232,0
053000/00.png,053000,0
001353/01.png,001353,0
051119/00.png,051119,0
003703/00.png,003703,0
036994/01.png,036994,0
045444/00.png,045444,0
017526/00.png,017526,0
012006/00.png,012006,0
010733/00.png,010733,0
012104/00.png,012104,0
023570/00.png,023570,0
013620/00.png,013620,0
029639/01.png,029639,0
044978/00.png,044978,0
028809/00.png,028809,0
003608/00.png,003608,0
030846/00.png,030846,0
041108/02.png,041108,0
053915/00.png,053915,0
042974/00.png,042974,0
049391/00.png,049391,0
049244/00.png,049244,0
035049/00.png,035049,0
019434/01.png,019434,0
018594/00.png,018594,0
012017/00.png,012017,0
030651/00.png,030651,0
013475/02.png,013475,0
009044/00.png,009044,0
029181/02.png,029181,0
028598/00.png,028598,0
024125/00.png,024125,0
026204/00.png,026204,0
028850/01.png,028850,0
014528/00.png,014528,0
013086/00.png,013086,0
049961/00.png,049961,0
011981/00.png,011981,0
024283/03.png,024283,0
020167/00.png,020167,0
028811/01.png,028811,0
042932/00.png,042932,0
054780/00.png,054780,0
032956/00.png,032956,0
042648/00.png,042648,0
012115/00.png,012115,0
031595/00.png,031595,0
057015/00.png,057015,0
059596/00.png,059596,0
040134/00.png,040134,0
012889/00.png,012889,0
038259/00.png,038259,0
000511/02.png,000511,0
002680/00.png,002680,0
004487/00.png,004487,0
002772/00.png,002772,0
051482/00.png,051482,0
002713/00.png,002713,0
045094/00.png,045094,0
031948/00.png,031948,0
019238/00.png,019238,0
065556/00.png,065556,0
008630/01.png,008630,0
002297/00.png,002297,0
032462/00.png,032462,0
051018/00.png,051018,0
031680/00.png,031680,0
024804/02.png,024804,0
024352/00.png,024352,0
051643/00.png,051643,0
062668/00.png,062668,0
041205/01.png,041205,0
033714/01.png,033714,0
049498/00.png,049498,0
061943/00.png,061943,0
002729/00.png,002729,0
028139/00.png,028139,0
044182/01.png,044182,0
052664/00.png,052664,0
009269/00.png,009269,0
047076/01.png,047076,0
039599/00.png,039599,0
015750/00.png,015750,0
031229/02.png,031229,0
015964/00.png,015964,0
002024/00.png,002024,0
039534/01.png,039534,0
000866/00.png,000866,0
