img_rel_path,pid,camid
024227/01.png,024227,0
003114/00.png,003114,0
052673/00.png,052673,0
009917/00.png,009917,0
023752/00.png,023752,0
019312/01.png,019312,0
038679/01.png,038679,0
004065/00.png,004065,0
024964/00.png,024964,0
019953/00.png,019953,0
044243/00.png,044243,0
015966/00.png,015966,0
042685/00.png,042685,0
017673/03.png,017673,0
040676/00.png,040676,0
016859/02.png,016859,0
066983/00.png,066983,0
046133/00.png,046133,0
041631/03.png,041631,0
041443/00.png,041443,0
006892/01.png,006892,0
015052/01.png,015052,0
007097/00.png,007097,0
033099/00.png,033099,0
045692/00.png,045692,0
032631/01.png,032631,0
000605/00.png,000605,0
019877/00.png,019877,0
051994/00.png,051994,0
033819/00.png,033819,0
019789/01.png,019789,0
044554/00.png,044554,0
016909/00.png,016909,0
054506/00.png,054506,0
018678/00.png,018678,0
043270/02.png,043270,0
020863/03.png,020863,0
039878/00.png,039878,0
043698/00.png,043698,0
064772/00.png,064772,0
011367/04.png,011367,0
044892/01.png,044892,0
046531/00.png,046531,0
054978/00.png,054978,0
062156/00.png,062156,0
026976/02.png,026976,0
006597/00.png,006597,0
040380/00.png,040380,0
000623/00.png,000623,0
045828/00.png,045828,0
057231/00.png,057231,0
031912/00.png,031912,0
053552/00.png,053552,0
013557/00.png,013557,0
070899/00.png,070899,0
005380/01.png,005380,0
012480/00.png,012480,0
052332/01.png,052332,0
042560/00.png,042560,0
045656/00.png,045656,0
024899/00.png,024899,0
059269/00.png,059269,0
053449/00.png,053449,0
009285/01.png,009285,0
020126/00.png,020126,0
030093/00.png,030093,0
003778/00.png,003778,0
031409/00.png,031409,0
040740/00.png,040740,0
039933/00.png,039933,0
028850/01.png,028850,0
022335/00.png,022335,0
032740/00.png,032740,0
059000/00.png,059000,0
019923/00.png,019923,0
002648/00.png,002648,0
042650/00.png,042650,0
007076/00.png,007076,0
065476/00.png,065476,0
058560/00.png,058560,0
009805/00.png,009805,0
029994/00.png,029994,0
035424/00.png,035424,0
053489/00.png,053489,0
012460/00.png,012460,0
003585/00.png,003585,0
064648/00.png,064648,0
036125/00.png,036125,0
063282/00.png,063282,0
025721/00.png,025721,0
047029/00.png,047029,0
012300/00.png,012300,0
055066/00.png,055066,0
066348/00.png,066348,0
019694/00.png,019694,0
063963/00.png,063963,0
067390/00.png,067390,0
018685/00.png,018685,0
053743/00.png,053743,0
020250/00.png,020250,0
018484/01.png,018484,0
029313/00.png,029313,0
063676/00.png,063676,0
035241/03.png,035241,0
023908/02.png,023908,0
026350/01.png,026350,0
000028/00.png,000028,0
027984/00.png,027984,0
017317/00.png,017317,0
011486/00.png,011486,0
046510/01.png,046510,0
068182/00.png,068182,0
035882/00.png,035882,0
052388/00.png,052388,0
019744/00.png,019744,0
034968/00.png,034968,0
030914/01.png,030914,0
027212/00.png,027212,0
007087/01.png,007087,0
010404/01.png,010404,0
026525/00.png,026525,0
007042/00.png,007042,0
003648/00.png,003648,0
024118/00.png,024118,0
042907/00.png,042907,0
013586/01.png,013586,0
059886/00.png,059886,0
004977/01.png,004977,0
014478/00.png,014478,0
015377/00.png,015377,0
043525/00.png,043525,0
049427/00.png,049427,0
031531/00.png,031531,0
004815/00.png,004815,0
006168/01.png,006168,0
033809/00.png,033809,0
027452/00.png,027452,0
009671/00.png,009671,0
070927/00.png,070927,0
004666/01.png,004666,0
028797/01.png,028797,0
037732/00.png,037732,0
063018/00.png,063018,0
064664/00.png,064664,0
012104/00.png,012104,0
022764/00.png,022764,0
041358/01.png,041358,0
008187/00.png,008187,0
000725/00.png,000725,0
066929/00.png,066929,0
009313/00.png,009313,0
004793/00.png,004793,0
031355/00.png,031355,0
030870/01.png,030870,0
015224/00.png,015224,0
033080/00.png,033080,0
020626/00.png,020626,0
013938/01.png,013938,0
012699/01.png,012699,0
