img_rel_path,pid,camid
024227/01.png,024227,0
024227/02.png,024227,0
024227/03.png,024227,0
024227/04.png,024227,0
024227/05.png,024227,0
003114/00.png,003114,0
003114/01.png,003114,0
003114/04.png,003114,0
003114/05.png,003114,0
052673/00.png,052673,0
052673/03.png,052673,0
009917/00.png,009917,0
009917/01.png,009917,0
009917/02.png,009917,0
023752/00.png,023752,0
023752/03.png,023752,0
019312/01.png,019312,0
019312/02.png,019312,0
038679/01.png,038679,0
038679/03.png,038679,0
038679/04.png,038679,0
038679/06.png,038679,0
004065/00.png,004065,0
004065/02.png,004065,0
004065/03.png,004065,0
024964/00.png,024964,0
024964/01.png,024964,0
019953/00.png,019953,0
019953/02.png,019953,0
044243/00.png,044243,0
044243/01.png,044243,0
015966/00.png,015966,0
015966/02.png,015966,0
015966/03.png,015966,0
042685/00.png,042685,0
042685/01.png,042685,0
017673/03.png,017673,0
017673/04.png,017673,0
040676/00.png,040676,0
040676/02.png,040676,0
040676/03.png,040676,0
040676/04.png,040676,0
016859/02.png,016859,0
016859/04.png,016859,0
066983/00.png,066983,0
066983/01.png,066983,0
046133/00.png,046133,0
046133/02.png,046133,0
046133/03.png,046133,0
046133/04.png,046133,0
041631/03.png,041631,0
041631/04.png,041631,0
041443/00.png,041443,0
041443/01.png,041443,0
041443/03.png,041443,0
041443/04.png,041443,0
041443/05.png,041443,0
006892/01.png,006892,0
006892/03.png,006892,0
015052/01.png,015052,0
015052/02.png,015052,0
015052/03.png,015052,0
007097/00.png,007097,0
007097/01.png,007097,0
007097/02.png,007097,0
033099/00.png,033099,0
033099/03.png,033099,0
045692/00.png,045692,0
045692/04.png,045692,0
032631/01.png,032631,0
032631/02.png,032631,0
000605/00.png,000605,0
000605/01.png,000605,0
000605/02.png,000605,0
000605/03.png,000605,0
000605/04.png,000605,0
019877/00.png,019877,0
019877/01.png,019877,0
019877/02.png,019877,0
019877/04.png,019877,0
051994/00.png,051994,0
051994/03.png,051994,0
033819/00.png,033819,0
033819/01.png,033819,0
033819/02.png,033819,0
019789/01.png,019789,0
019789/02.png,019789,0
019789/03.png,019789,0
019789/04.png,019789,0
044554/00.png,044554,0
044554/01.png,044554,0
044554/02.png,044554,0
044554/03.png,044554,0
044554/04.png,044554,0
016909/00.png,016909,0
016909/01.png,016909,0
016909/02.png,016909,0
016909/03.png,016909,0
054506/00.png,054506,0
054506/01.png,054506,0
018678/00.png,018678,0
018678/01.png,018678,0
018678/02.png,018678,0
043270/02.png,043270,0
043270/03.png,043270,0
020863/03.png,020863,0
020863/04.png,020863,0
020863/05.png,020863,0
039878/00.png,039878,0
039878/01.png,039878,0
039878/02.png,039878,0
043698/00.png,043698,0
043698/01.png,043698,0
043698/02.png,043698,0
043698/04.png,043698,0
064772/00.png,064772,0
064772/01.png,064772,0
011367/04.png,011367,0
011367/05.png,011367,0
044892/01.png,044892,0
044892/02.png,044892,0
044892/03.png,044892,0
046531/00.png,046531,0
046531/01.png,046531,0
046531/03.png,046531,0
054978/00.png,054978,0
054978/01.png,054978,0
062156/00.png,062156,0
062156/01.png,062156,0
026976/02.png,026976,0
026976/03.png,026976,0
006597/00.png,006597,0
006597/01.png,006597,0
006597/02.png,006597,0
040380/00.png,040380,0
040380/01.png,040380,0
040380/02.png,040380,0
000623/00.png,000623,0
000623/01.png,000623,0
045828/00.png,045828,0
045828/05.png,045828,0
057231/00.png,057231,0
057231/01.png,057231,0
031912/00.png,031912,0
031912/01.png,031912,0
031912/02.png,031912,0
031912/03.png,031912,0
031912/04.png,031912,0
053552/00.png,053552,0
053552/01.png,053552,0
053552/02.png,053552,0
013557/00.png,013557,0
013557/01.png,013557,0
013557/02.png,013557,0
013557/03.png,013557,0
013557/04.png,013557,0
070899/00.png,070899,0
070899/01.png,070899,0
005380/01.png,005380,0
