img_rel_path,pid,camid
011824/01.png,011824,0
011824/02.png,011824,0
011824/03.png,011824,0
039966/02.png,039966,0
039966/03.png,039966,0
039966/05.png,039966,0
044229/02.png,044229,0
044229/03.png,044229,0
059606/01.png,059606,0
053254/01.png,053254,0
053254/02.png,053254,0
039939/02.png,039939,0
039939/03.png,039939,0
039939/04.png,039939,0
039939/05.png,039939,0
067426/01.png,067426,0
059000/01.png,059000,0
028345/01.png,028345,0
030288/01.png,030288,0
030288/03.png,030288,0
030288/05.png,030288,0
003564/03.png,003564,0
003564/04.png,003564,0
027660/03.png,027660,0
027660/05.png,027660,0
061903/01.png,061903,0
016027/01.png,016027,0
016027/02.png,016027,0
005094/01.png,005094,0
005094/02.png,005094,0
005094/03.png,005094,0
005094/04.png,005094,0
018220/02.png,018220,0
017771/01.png,017771,0
017771/02.png,017771,0
031800/01.png,031800,0
031800/02.png,031800,0
013886/01.png,013886,0
013886/02.png,013886,0
013886/03.png,013886,0
013886/04.png,013886,0
057635/01.png,057635,0
071552/02.png,071552,0
021406/02.png,021406,0
029365/03.png,029365,0
035175/02.png,035175,0
035175/04.png,035175,0
035175/05.png,035175,0
032322/01.png,032322,0
032322/02.png,032322,0
021910/03.png,021910,0
021910/04.png,021910,0
064319/01.png,064319,0
009220/03.png,009220,0
009220/05.png,009220,0
049779/02.png,049779,0
043897/03.png,043897,0
018534/03.png,018534,0
018534/05.png,018534,0
051571/01.png,051571,0
033026/02.png,033026,0
043699/01.png,043699,0
043699/02.png,043699,0
038508/02.png,038508,0
038396/01.png,038396,0
038396/02.png,038396,0
038396/03.png,038396,0
049617/01.png,049617,0
032740/01.png,032740,0
032740/02.png,032740,0
005426/01.png,005426,0
005426/03.png,005426,0
017824/02.png,017824,0
017824/04.png,017824,0
019950/02.png,019950,0
019950/03.png,019950,0
014060/01.png,014060,0
054263/01.png,054263,0
022602/01.png,022602,0
059710/01.png,059710,0
030741/01.png,030741,0
030741/02.png,030741,0
030741/03.png,030741,0
030741/04.png,030741,0
030741/05.png,030741,0
030741/06.png,030741,0
031059/01.png,031059,0
031059/02.png,031059,0
055611/01.png,055611,0
003439/01.png,003439,0
003439/02.png,003439,0
003439/03.png,003439,0
003439/04.png,003439,0
003439/05.png,003439,0
043915/01.png,043915,0
046384/01.png,046384,0
046384/03.png,046384,0
016551/01.png,016551,0
016551/02.png,016551,0
043665/02.png,043665,0
043665/04.png,043665,0
049289/01.png,049289,0
049289/03.png,049289,0
018076/05.png,018076,0
055977/01.png,055977,0
010264/01.png,010264,0
010264/02.png,010264,0
010264/03.png,010264,0
010264/04.png,010264,0
018335/02.png,018335,0
018335/05.png,018335,0
026720/01.png,026720,0
026720/02.png,026720,0
026720/03.png,026720,0
026720/04.png,026720,0
026720/05.png,026720,0
026720/06.png,026720,0
017066/01.png,017066,0
017066/02.png,017066,0
042093/01.png,042093,0
042093/03.png,042093,0
056719/01.png,056719,0
004827/01.png,004827,0
004827/02.png,004827,0
004827/05.png,004827,0
034787/03.png,034787,0
034787/04.png,034787,0
039577/03.png,039577,0
026055/03.png,026055,0
069553/01.png,069553,0
043144/01.png,043144,0
043144/02.png,043144,0
043144/03.png,043144,0
043144/05.png,043144,0
008225/02.png,008225,0
008225/03.png,008225,0
008225/04.png,008225,0
002171/01.png,002171,0
002171/03.png,002171,0
012778/04.png,012778,0
012778/05.png,012778,0
036128/02.png,036128,0
034529/04.png,034529,0
047224/02.png,047224,0
001613/01.png,001613,0
001613/02.png,001613,0
001613/03.png,001613,0
001613/04.png,001613,0
055475/01.png,055475,0
000953/01.png,000953,0
000953/02.png,000953,0
000953/03.png,000953,0
002112/01.png,002112,0
002112/03.png,002112,0
002112/04.png,002112,0
035049/01.png,035049,0
035049/03.png,035049,0
023439/03.png,023439,0
029506/01.png,029506,0
028475/01.png,028475,0
028475/02.png,028475,0
022230/02.png,022230,0
067146/01.png,067146,0
056076/01.png,056076,0
029792/01.png,029792,0
029792/02.png,029792,0
044965/02.png,044965,0
044965/04.png,044965,0
047196/01.png,047196,0
015770/01.png,015770,0
015770/04.png,015770,0
035597/01.png,035597,0
035597/02.png,035597,0
035597/03.png,035597,0
035597/05.png,035597,0
009213/04.png,009213,0
009213/05.png,009213,0
009341/01.png,009341,0
009341/02.png,009341,0
027370/02.png,027370,0
027527/01.png,027527,0
045995/01.png,045995,0
045995/02.png,045995,0
045995/03.png,045995,0
045995/04.png,045995,0
015638/01.png,015638,0
015638/02.png,015638,0
023745/02.png,023745,0
056616/01.png,056616,0
032830/02.png,032830,0
032830/04.png,032830,0
064580/01.png,064580,0
034237/01.png,034237,0
034237/02.png,034237,0
011293/01.png,011293,0
011293/02.png,011293,0
011293/03.png,011293,0
011293/05.png,011293,0
029338/01.png,029338,0
029338/02.png,029338,0
029727/02.png,029727,0
029727/03.png,029727,0
040700/02.png,040700,0
040700/03.png,040700,0
013453/01.png,013453,0
008809/02.png,008809,0
008809/03.png,008809,0
020948/01.png,020948,0
045267/01.png,045267,0
045267/02.png,045267,0
045267/03.png,045267,0
045267/04.png,045267,0
031073/02.png,031073,0
070275/01.png,070275,0
042022/02.png,042022,0
042022/03.png,042022,0
042022/05.png,042022,0
042022/06.png,042022,0
012298/01.png,012298,0
012298/02.png,012298,0
012298/04.png,012298,0
035562/02.png,035562,0
035562/03.png,035562,0
047080/02.png,047080,0
025881/01.png,025881,0
025881/02.png,025881,0
025881/03.png,025881,0
025881/04.png,025881,0
052480/02.png,052480,0
035539/01.png,035539,0
035539/02.png,035539,0
016695/02.png,016695,0
023426/01.png,023426,0
023426/02.png,023426,0
045074/03.png,045074,0
016348/02.png,016348,0
064378/01.png,064378,0
006357/01.png,006357,0
006357/02.png,006357,0
006357/03.png,006357,0
006357/04.png,006357,0
030591/01.png,030591,0
030591/02.png,030591,0
030591/03.png,030591,0
023212/02.png,023212,0
030597/04.png,030597,0
063738/01.png,063738,0
034712/03.png,034712,0
028058/02.png,028058,0
020765/01.png,020765,0
020765/03.png,020765,0
047312/01.png,047312,0
047312/02.png,047312,0
017461/01.png,017461,0
017461/02.png,017461,0
067440/01.png,067440,0
