img_rel_path,pid,camid
003881/00.png,003881,0
003881/01.png,003881,0
003881/02.png,003881,0
017436/00.png,017436,0
017436/01.png,017436,0
017436/02.png,017436,0
017436/03.png,017436,0
032260/00.png,032260,0
032260/01.png,032260,0
032260/02.png,032260,0
040246/01.png,040246,0
040246/05.png,040246,0
004945/02.png,004945,0
004945/04.png,004945,0
044283/00.png,044283,0
044283/03.png,044283,0
043184/00.png,043184,0
043184/01.png,043184,0
043184/04.png,043184,0
070707/00.png,070707,0
070707/01.png,070707,0
047826/00.png,047826,0
047826/01.png,047826,0
029768/00.png,029768,0
029768/02.png,029768,0
020272/00.png,020272,0
020272/03.png,020272,0
029020/00.png,029020,0
029020/01.png,029020,0
029020/02.png,029020,0
029020/03.png,029020,0
029020/04.png,029020,0
016647/00.png,016647,0
016647/01.png,016647,0
040159/00.png,040159,0
040159/03.png,040159,0
040159/04.png,040159,0
003001/00.png,003001,0
003001/01.png,003001,0
003001/03.png,003001,0
003001/04.png,003001,0
012431/00.png,012431,0
012431/01.png,012431,0
012431/02.png,012431,0
014897/00.png,014897,0
014897/01.png,014897,0
064412/00.png,064412,0
064412/01.png,064412,0
025221/00.png,025221,0
025221/01.png,025221,0
025221/04.png,025221,0
025221/05.png,025221,0
025221/06.png,025221,0
049719/00.png,049719,0
049719/02.png,049719,0
011255/02.png,011255,0
011255/03.png,011255,0
050113/01.png,050113,0
050113/03.png,050113,0
002200/01.png,002200,0
002200/02.png,002200,0
002200/03.png,002200,0
002200/04.png,002200,0
002200/05.png,002200,0
063306/00.png,063306,0
063306/01.png,063306,0
038184/00.png,038184,0
038184/01.png,038184,0
038184/03.png,038184,0
038184/04.png,038184,0
006955/01.png,006955,0
006955/02.png,006955,0
006955/03.png,006955,0
032250/01.png,032250,0
032250/02.png,032250,0
032250/03.png,032250,0
005669/00.png,005669,0
005669/01.png,005669,0
005669/02.png,005669,0
005669/03.png,005669,0
005669/04.png,005669,0
003641/00.png,003641,0
003641/01.png,003641,0
041506/00.png,041506,0
041506/01.png,041506,0
041506/02.png,041506,0
041506/03.png,041506,0
041506/05.png,041506,0
002903/00.png,002903,0
002903/01.png,002903,0
002903/03.png,002903,0
053677/00.png,053677,0
053677/01.png,053677,0
053677/02.png,053677,0
053677/03.png,053677,0
066157/00.png,066157,0
066157/01.png,066157,0
006704/00.png,006704,0
006704/01.png,006704,0
006704/03.png,006704,0
006704/04.png,006704,0
006704/06.png,006704,0
011647/01.png,011647,0
011647/02.png,011647,0
060429/00.png,060429,0
060429/01.png,060429,0
058282/00.png,058282,0
058282/01.png,058282,0
017025/00.png,017025,0
017025/02.png,017025,0
017025/03.png,017025,0
018040/01.png,018040,0
018040/03.png,018040,0
046815/02.png,046815,0
046815/03.png,046815,0
009861/02.png,009861,0
009861/03.png,009861,0
021998/00.png,021998,0
021998/01.png,021998,0
021998/03.png,021998,0
021998/04.png,021998,0
063953/00.png,063953,0
063953/01.png,063953,0
050594/00.png,050594,0
050594/02.png,050594,0
045961/00.png,045961,0
045961/02.png,045961,0
045961/05.png,045961,0
005418/00.png,005418,0
005418/01.png,005418,0
005418/02.png,005418,0
005418/04.png,005418,0
005418/05.png,005418,0
005418/06.png,005418,0
064272/00.png,064272,0
064272/01.png,064272,0
023979/01.png,023979,0
023979/03.png,023979,0
023979/04.png,023979,0
023979/05.png,023979,0
020869/01.png,020869,0
020869/03.png,020869,0
014347/02.png,014347,0
014347/03.png,014347,0
014347/05.png,014347,0
018987/00.png,018987,0
018987/01.png,018987,0
018987/03.png,018987,0
018987/05.png,018987,0
036551/00.png,036551,0
036551/01.png,036551,0
036551/02.png,036551,0
046462/00.png,046462,0
046462/01.png,046462,0
046462/02.png,046462,0
046462/03.png,046462,0
013393/00.png,013393,0
013393/02.png,013393,0
013393/03.png,013393,0
004260/01.png,004260,0
004260/02.png,004260,0
