img_rel_path,pid,camid
040819/00.png,040819,0
040594/00.png,040594,0
015099/00.png,015099,0
031992/01.png,031992,0
046922/00.png,046922,0
020794/00.png,020794,0
053274/01.png,053274,0
051348/00.png,051348,0
025545/00.png,025545,0
044956/00.png,044956,0
041254/00.png,041254,0
014944/01.png,014944,0
035307/02.png,035307,0
042249/00.png,042249,0
012120/00.png,012120,0
059913/00.png,059913,0
039440/00.png,039440,0
031254/01.png,031254,0
043127/00.png,043127,0
024901/00.png,024901,0
053175/00.png,053175,0
025991/01.png,025991,0
070419/00.png,070419,0
004220/00.png,004220,0
029499/00.png,029499,0
032289/00.png,032289,0
028275/00.png,028275,0
029630/02.png,029630,0
033818/00.png,033818,0
057004/00.png,057004,0
016639/00.png,016639,0
022937/00.png,022937,0
070202/00.png,070202,0
023402/00.png,023402,0
022614/00.png,022614,0
013578/00.png,013578,0
059869/00.png,059869,0
044397/00.png,044397,0
067203/00.png,067203,0
060670/00.png,060670,0
034033/00.png,034033,0
023470/00.png,023470,0
022201/00.png,022201,0
032697/01.png,032697,0
033558/02.png,033558,0
021732/00.png,021732,0
013730/00.png,013730,0
056991/00.png,056991,0
050717/00.png,050717,0
025825/01.png,025825,0
036599/01.png,036599,0
049356/00.png,049356,0
017514/00.png,017514,0
042309/00.png,042309,0
041024/00.png,041024,0
054092/00.png,054092,0
042064/01.png,042064,0
007739/00.png,007739,0
010542/01.png,010542,0
022924/02.png,022924,0
066124/00.png,066124,0
040742/00.png,040742,0
051243/00.png,051243,0
019136/01.png,019136,0
046251/01.png,046251,0
040212/00.png,040212,0
047606/01.png,047606,0
025633/00.png,025633,0
023752/00.png,023752,0
046133/00.png,046133,0
025387/00.png,025387,0
021823/00.png,021823,0
071560/00.png,071560,0
037693/00.png,037693,0
011307/00.png,011307,0
064950/00.png,064950,0
044815/00.png,044815,0
012041/02.png,012041,0
034295/01.png,034295,0
023185/01.png,023185,0
012487/00.png,012487,0
060692/00.png,060692,0
004361/01.png,004361,0
020728/00.png,020728,0
023854/00.png,023854,0
006581/00.png,006581,0
040264/00.png,040264,0
041202/00.png,041202,0
006416/01.png,006416,0
029702/00.png,029702,0
042955/01.png,042955,0
005798/00.png,005798,0
006138/01.png,006138,0
047524/00.png,047524,0
068720/00.png,068720,0
070565/00.png,070565,0
008972/01.png,008972,0
040714/00.png,040714,0
018711/00.png,018711,0
026149/00.png,026149,0
015632/00.png,015632,0
010944/01.png,010944,0
000877/01.png,000877,0
021841/01.png,021841,0
061926/00.png,061926,0
010417/02.png,010417,0
022224/00.png,022224,0
041587/00.png,041587,0
053552/00.png,053552,0
030901/00.png,030901,0
003804/00.png,003804,0
022753/00.png,022753,0
046127/00.png,046127,0
045262/00.png,045262,0
050398/00.png,050398,0
030270/00.png,030270,0
014969/00.png,014969,0
033813/00.png,033813,0
041476/00.png,041476,0
034338/00.png,034338,0
033449/00.png,033449,0
013645/00.png,013645,0
044330/01.png,044330,0
049832/00.png,049832,0
006818/00.png,006818,0
015295/00.png,015295,0
022494/00.png,022494,0
019618/01.png,019618,0
002369/01.png,002369,0
026297/00.png,026297,0
033242/00.png,033242,0
045578/00.png,045578,0
034405/00.png,034405,0
039534/01.png,039534,0
041074/00.png,041074,0
027967/00.png,027967,0
030287/00.png,030287,0
028874/00.png,028874,0
044546/00.png,044546,0
062514/00.png,062514,0
011426/00.png,011426,0
046501/01.png,046501,0
041575/00.png,041575,0
008431/00.png,008431,0
004294/00.png,004294,0
012467/00.png,012467,0
044628/00.png,044628,0
068241/00.png,068241,0
010569/00.png,010569,0
021500/00.png,021500,0
029513/00.png,029513,0
022162/00.png,022162,0
037070/00.png,037070,0
039377/00.png,039377,0
049616/00.png,049616,0
051559/00.png,051559,0
065928/00.png,065928,0
050635/00.png,050635,0
030785/01.png,030785,0
051772/00.png,051772,0
061313/00.png,061313,0
028498/00.png,028498,0
015006/01.png,015006,0
029598/00.png,029598,0
051885/00.png,051885,0
069143/00.png,069143,0
049067/01.png,049067,0
006272/00.png,006272,0
036675/01.png,036675,0
010292/01.png,010292,0
010903/02.png,010903,0
042460/00.png,042460,0
002348/02.png,002348,0
003763/04.png,003763,0
051633/00.png,051633,0
000025/00.png,000025,0
023021/00.png,023021,0
058849/00.png,058849,0
028607/00.png,028607,0
041446/00.png,041446,0
011663/00.png,011663,0
019226/00.png,019226,0
067194/00.png,067194,0
004905/00.png,004905,0
059920/00.png,059920,0
011859/00.png,011859,0
058797/00.png,058797,0
053496/00.png,053496,0
037861/00.png,037861,0
006245/00.png,006245,0
006959/01.png,006959,0
045038/00.png,045038,0
051729/00.png,051729,0
065017/00.png,065017,0
053870/00.png,053870,0
000623/00.png,000623,0
012867/00.png,012867,0
011222/00.png,011222,0
036858/00.png,036858,0
041324/00.png,041324,0
002078/00.png,002078,0
042794/00.png,042794,0
013255/00.png,013255,0
019701/00.png,019701,0
006364/00.png,006364,0
044252/02.png,044252,0
017080/01.png,017080,0
047130/00.png,047130,0
036597/00.png,036597,0
066178/00.png,066178,0
054719/00.png,054719,0
067857/00.png,067857,0
017178/00.png,017178,0
034904/00.png,034904,0
052999/00.png,052999,0
008037/00.png,008037,0
017115/00.png,017115,0
064648/00.png,064648,0
041599/00.png,041599,0
003741/01.png,003741,0
045651/00.png,045651,0
019728/00.png,019728,0
000632/00.png,000632,0
045304/01.png,045304,0
028552/00.png,028552,0
018863/00.png,018863,0
035945/00.png,035945,0
008759/00.png,008759,0
014619/00.png,014619,0
007900/02.png,007900,0
013706/00.png,013706,0
042932/00.png,042932,0
004988/00.png,004988,0
028025/00.png,028025,0
028644/00.png,028644,0
050500/00.png,050500,0
042166/00.png,042166,0
005111/00.png,005111,0
051743/00.png,051743,0
028097/00.png,028097,0
046215/00.png,046215,0
032341/01.png,032341,0
037265/01.png,037265,0
026975/00.png,026975,0
067988/00.png,067988,0
002814/01.png,002814,0
045123/00.png,045123,0
053248/00.png,053248,0
020587/00.png,020587,0
034414/00.png,034414,0
008631/00.png,008631,0
027505/00.png,027505,0
006705/00.png,006705,0
003198/00.png,003198,0
065753/00.png,065753,0
030514/02.png,030514,0
045003/00.png,045003,0
033473/00.png,033473,0
027434/00.png,027434,0
001144/00.png,001144,0
036388/01.png,036388,0
042168/00.png,042168,0
036640/00.png,036640,0
040653/00.png,040653,0
060605/00.png,060605,0
000029/00.png,000029,0
026310/01.png,026310,0
016186/00.png,016186,0
050771/00.png,050771,0
028920/00.png,028920,0
026459/00.png,026459,0
045663/00.png,045663,0
012453/00.png,012453,0
023228/00.png,023228,0
044889/00.png,044889,0
011986/01.png,011986,0
018723/00.png,018723,0
034821/00.png,034821,0
070193/00.png,070193,0
042926/00.png,042926,0
015335/00.png,015335,0
025824/01.png,025824,0
040474/00.png,040474,0
011497/00.png,011497,0
067115/00.png,067115,0
003091/00.png,003091,0
031413/00.png,031413,0
064911/00.png,064911,0
023672/00.png,023672,0
024559/00.png,024559,0
004645/00.png,004645,0
047345/00.png,047345,0
044809/00.png,044809,0
070484/00.png,070484,0
013716/00.png,013716,0
008123/00.png,008123,0
022027/00.png,022027,0
014026/00.png,014026,0
023332/00.png,023332,0
014714/00.png,014714,0
046877/00.png,046877,0
045037/00.png,045037,0
014788/01.png,014788,0
052799/01.png,052799,0
049621/00.png,049621,0
044909/01.png,044909,0
035682/00.png,035682,0
023949/00.png,023949,0
050957/01.png,050957,0
053629/02.png,053629,0
021520/05.png,021520,0
021533/00.png,021533,0
038915/00.png,038915,0
062897/00.png,062897,0
059224/00.png,059224,0
006438/00.png,006438,0
037149/02.png,037149,0
024612/00.png,024612,0
029741/00.png,029741,0
038096/00.png,038096,0
070108/00.png,070108,0
008036/00.png,008036,0
003891/01.png,003891,0
019953/00.png,019953,0
024900/00.png,024900,0
008655/01.png,008655,0
018773/00.png,018773,0
020362/00.png,020362,0
010487/00.png,010487,0
032044/01.png,032044,0
064894/00.png,064894,0
021838/00.png,021838,0
041184/01.png,041184,0
043218/00.png,043218,0
035269/01.png,035269,0
017490/00.png,017490,0
000929/01.png,000929,0
020209/01.png,020209,0
005236/00.png,005236,0
039985/03.png,039985,0
011731/00.png,011731,0
066074/00.png,066074,0
048607/00.png,048607,0
028918/01.png,028918,0
014907/00.png,014907,0
041729/00.png,041729,0
018152/01.png,018152,0
008024/00.png,008024,0
001770/01.png,001770,0
039810/00.png,039810,0
052713/00.png,052713,0
034311/01.png,034311,0
065371/00.png,065371,0
011996/01.png,011996,0
006584/00.png,006584,0
025397/01.png,025397,0
002976/00.png,002976,0
052829/00.png,052829,0
033218/00.png,033218,0
018594/00.png,018594,0
056232/00.png,056232,0
046711/01.png,046711,0
018611/00.png,018611,0
026979/00.png,026979,0
059175/00.png,059175,0
008750/00.png,008750,0
019709/00.png,019709,0
047308/00.png,047308,0
051286/00.png,051286,0
009995/00.png,009995,0
045113/00.png,045113,0
038819/00.png,038819,0
019137/00.png,019137,0
067348/00.png,067348,0
045955/00.png,045955,0
044479/00.png,044479,0
035216/00.png,035216,0
008178/00.png,008178,0
054158/00.png,054158,0
030986/00.png,030986,0
036547/01.png,036547,0
068102/00.png,068102,0
048774/00.png,048774,0
033060/00.png,033060,0
012477/00.png,012477,0
031922/00.png,031922,0
004999/00.png,004999,0
014704/00.png,014704,0
068706/00.png,068706,0
062200/00.png,062200,0
009676/00.png,009676,0
050873/00.png,050873,0
037322/02.png,037322,0
028193/00.png,028193,0
019858/00.png,019858,0
024924/00.png,024924,0
059458/00.png,059458,0
043580/00.png,043580,0
002614/00.png,002614,0
051283/01.png,051283,0
002052/00.png,002052,0
015820/01.png,015820,0
006361/00.png,006361,0
063595/00.png,063595,0
031596/00.png,031596,0
038417/00.png,038417,0
034856/00.png,034856,0
063907/00.png,063907,0
019290/01.png,019290,0
006670/00.png,006670,0
016229/00.png,016229,0
004149/00.png,004149,0
016052/00.png,016052,0
017294/00.png,017294,0
