img_rel_path,pid,camid
005906/00.png,005906,0
000385/00.png,000385,0
043997/00.png,043997,0
009947/00.png,009947,0
021891/00.png,021891,0
032258/00.png,032258,0
021545/00.png,021545,0
013139/00.png,013139,0
036361/01.png,036361,0
006638/00.png,006638,0
031722/02.png,031722,0
013943/00.png,013943,0
068943/00.png,068943,0
042749/00.png,042749,0
000215/00.png,000215,0
004101/00.png,004101,0
040925/02.png,040925,0
032036/00.png,032036,0
033551/00.png,033551,0
021933/01.png,021933,0
041004/01.png,041004,0
050505/00.png,050505,0
061692/00.png,061692,0
063185/00.png,063185,0
031905/01.png,031905,0
056278/00.png,056278,0
027613/01.png,027613,0
017698/00.png,017698,0
026402/00.png,026402,0
042672/00.png,042672,0
009606/01.png,009606,0
000876/00.png,000876,0
047363/00.png,047363,0
028381/00.png,028381,0
046088/00.png,046088,0
021732/00.png,021732,0
002888/00.png,002888,0
013921/00.png,013921,0
033574/00.png,033574,0
000039/00.png,000039,0
014159/01.png,014159,0
053401/00.png,053401,0
029740/00.png,029740,0
022426/00.png,022426,0
034759/00.png,034759,0
018599/00.png,018599,0
058628/00.png,058628,0
049093/01.png,049093,0
000291/00.png,000291,0
002896/01.png,002896,0
049125/00.png,049125,0
023335/01.png,023335,0
052154/00.png,052154,0
067010/00.png,067010,0
052662/01.png,052662,0
020523/01.png,020523,0
052915/00.png,052915,0
025999/00.png,025999,0
027155/01.png,027155,0
004149/00.png,004149,0
010227/00.png,010227,0
033998/00.png,033998,0
012286/00.png,012286,0
034755/00.png,034755,0
034493/00.png,034493,0
034462/00.png,034462,0
043697/00.png,043697,0
036123/00.png,036123,0
049334/00.png,049334,0
066386/00.png,066386,0
040674/01.png,040674,0
044107/00.png,044107,0
032426/00.png,032426,0
035838/02.png,035838,0
069814/00.png,069814,0
035808/00.png,035808,0
038003/00.png,038003,0
002962/00.png,002962,0
030977/00.png,030977,0
018617/00.png,018617,0
051503/00.png,051503,0
054751/00.png,054751,0
062596/00.png,062596,0
013955/00.png,013955,0
007404/00.png,007404,0
028977/00.png,028977,0
028481/00.png,028481,0
038568/00.png,038568,0
013762/00.png,013762,0
000272/00.png,000272,0
009123/04.png,009123,0
055111/00.png,055111,0
030436/02.png,030436,0
059133/00.png,059133,0
019053/00.png,019053,0
005945/00.png,005945,0
016029/01.png,016029,0
022283/00.png,022283,0
056861/00.png,056861,0
043379/00.png,043379,0
031143/00.png,031143,0
033392/00.png,033392,0
025989/00.png,025989,0
000549/00.png,000549,0
012182/00.png,012182,0
003789/02.png,003789,0
015216/00.png,015216,0
020826/00.png,020826,0
006226/03.png,006226,0
022937/00.png,022937,0
046205/00.png,046205,0
024735/00.png,024735,0
070238/00.png,070238,0
042694/01.png,042694,0
065456/00.png,065456,0
026023/00.png,026023,0
035404/00.png,035404,0
015542/00.png,015542,0
003598/00.png,003598,0
049912/00.png,049912,0
008386/00.png,008386,0
032910/00.png,032910,0
017106/02.png,017106,0
056980/00.png,056980,0
025165/00.png,025165,0
034697/00.png,034697,0
031403/00.png,031403,0
057165/00.png,057165,0
028631/00.png,028631,0
045013/01.png,045013,0
012029/03.png,012029,0
024916/00.png,024916,0
032690/01.png,032690,0
005690/00.png,005690,0
053027/01.png,053027,0
034342/02.png,034342,0
017160/00.png,017160,0
011332/00.png,011332,0
036455/00.png,036455,0
065079/00.png,065079,0
010059/00.png,010059,0
021980/01.png,021980,0
033987/00.png,033987,0
041468/00.png,041468,0
007530/01.png,007530,0
048541/00.png,048541,0
046164/00.png,046164,0
020739/00.png,020739,0
011603/00.png,011603,0
011075/00.png,011075,0
029019/00.png,029019,0
008783/00.png,008783,0
066328/00.png,066328,0
030269/00.png,030269,0
018100/00.png,018100,0
010975/00.png,010975,0
008062/00.png,008062,0
043419/02.png,043419,0
023502/01.png,023502,0
012017/00.png,012017,0
026489/00.png,026489,0
037485/00.png,037485,0
029661/00.png,029661,0
022747/00.png,022747,0
030014/01.png,030014,0
027047/00.png,027047,0
014142/01.png,014142,0
048358/00.png,048358,0
022616/00.png,022616,0
027567/00.png,027567,0
068246/00.png,068246,0
051464/01.png,051464,0
035558/01.png,035558,0
002679/00.png,002679,0
058138/00.png,058138,0
002466/00.png,002466,0
031876/00.png,031876,0
067098/00.png,067098,0
025709/01.png,025709,0
066157/00.png,066157,0
032590/00.png,032590,0
038804/03.png,038804,0
007184/00.png,007184,0
020531/00.png,020531,0
026478/00.png,026478,0
011736/01.png,011736,0
025395/00.png,025395,0
057004/00.png,057004,0
012444/00.png,012444,0
006910/00.png,006910,0
070141/00.png,070141,0
043681/00.png,043681,0
050550/00.png,050550,0
038104/00.png,038104,0
021173/00.png,021173,0
012109/00.png,012109,0
012034/01.png,012034,0
032387/00.png,032387,0
001789/00.png,001789,0
024822/00.png,024822,0
039412/00.png,039412,0
007313/00.png,007313,0
014149/01.png,014149,0
050559/00.png,050559,0
007279/01.png,007279,0
034413/00.png,034413,0
021698/00.png,021698,0
038426/00.png,038426,0
033934/00.png,033934,0
025090/02.png,025090,0
009220/00.png,009220,0
028767/01.png,028767,0
008610/00.png,008610,0
069918/00.png,069918,0
022561/00.png,022561,0
035902/00.png,035902,0
030514/02.png,030514,0
006074/00.png,006074,0
021490/00.png,021490,0
012584/03.png,012584,0
063705/00.png,063705,0
049239/01.png,049239,0
050615/01.png,050615,0
033388/00.png,033388,0
032413/00.png,032413,0
053665/01.png,053665,0
058159/00.png,058159,0
045737/00.png,045737,0
031361/00.png,031361,0
019950/00.png,019950,0
045144/00.png,045144,0
062668/00.png,062668,0
070026/00.png,070026,0
028743/01.png,028743,0
028138/00.png,028138,0
067251/00.png,067251,0
050265/00.png,050265,0
065150/00.png,065150,0
022806/00.png,022806,0
044589/00.png,044589,0
014598/01.png,014598,0
065824/00.png,065824,0
043220/00.png,043220,0
029791/00.png,029791,0
039573/02.png,039573,0
012820/00.png,012820,0
064605/00.png,064605,0
006177/01.png,006177,0
002209/00.png,002209,0
059797/00.png,059797,0
050077/00.png,050077,0
013745/01.png,013745,0
040302/00.png,040302,0
049244/00.png,049244,0
026497/00.png,026497,0
018426/00.png,018426,0
044775/00.png,044775,0
041291/01.png,041291,0
038392/02.png,038392,0
006650/00.png,006650,0
038653/02.png,038653,0
049538/00.png,049538,0
050693/00.png,050693,0
059646/00.png,059646,0
036400/01.png,036400,0
028996/00.png,028996,0
000078/00.png,000078,0
034003/00.png,034003,0
070680/00.png,070680,0
014851/00.png,014851,0
071580/00.png,071580,0
025821/00.png,025821,0
055109/00.png,055109,0
022552/01.png,022552,0
023187/01.png,023187,0
031646/00.png,031646,0
071538/00.png,071538,0
006063/03.png,006063,0
041148/00.png,041148,0
046115/00.png,046115,0
065563/00.png,065563,0
047725/00.png,047725,0
048378/00.png,048378,0
056076/00.png,056076,0
011910/02.png,011910,0
023249/00.png,023249,0
051192/00.png,051192,0
029395/01.png,029395,0
012279/00.png,012279,0
023436/00.png,023436,0
025936/00.png,025936,0
041476/00.png,041476,0
050833/00.png,050833,0
052189/00.png,052189,0
025691/00.png,025691,0
047245/00.png,047245,0
002560/00.png,002560,0
006185/02.png,006185,0
053400/00.png,053400,0
002295/00.png,002295,0
