img_rel_path,pid,camid
005906/00.png,005906,0
005906/01.png,005906,0
005906/03.png,005906,0
005906/04.png,005906,0
005906/05.png,005906,0
005906/06.png,005906,0
000385/00.png,000385,0
000385/03.png,000385,0
043997/00.png,043997,0
043997/02.png,043997,0
009947/00.png,009947,0
009947/02.png,009947,0
009947/04.png,009947,0
021891/00.png,021891,0
021891/01.png,021891,0
032258/00.png,032258,0
032258/02.png,032258,0
032258/03.png,032258,0
032258/04.png,032258,0
021545/00.png,021545,0
021545/01.png,021545,0
013139/00.png,013139,0
013139/01.png,013139,0
013139/02.png,013139,0
013139/03.png,013139,0
013139/04.png,013139,0
036361/01.png,036361,0
036361/04.png,036361,0
006638/00.png,006638,0
006638/01.png,006638,0
006638/02.png,006638,0
006638/03.png,006638,0
031722/02.png,031722,0
031722/03.png,031722,0
031722/05.png,031722,0
013943/00.png,013943,0
013943/01.png,013943,0
013943/03.png,013943,0
068943/00.png,068943,0
068943/01.png,068943,0
042749/00.png,042749,0
042749/01.png,042749,0
000215/00.png,000215,0
000215/01.png,000215,0
000215/03.png,000215,0
000215/04.png,000215,0
004101/00.png,004101,0
004101/01.png,004101,0
004101/03.png,004101,0
004101/04.png,004101,0
040925/02.png,040925,0
040925/03.png,040925,0
032036/00.png,032036,0
032036/01.png,032036,0
032036/03.png,032036,0
033551/00.png,033551,0
033551/01.png,033551,0
033551/02.png,033551,0
021933/01.png,021933,0
021933/02.png,021933,0
021933/03.png,021933,0
041004/01.png,041004,0
041004/02.png,041004,0
041004/04.png,041004,0
041004/05.png,041004,0
041004/06.png,041004,0
050505/00.png,050505,0
050505/02.png,050505,0
061692/00.png,061692,0
061692/01.png,061692,0
063185/00.png,063185,0
063185/01.png,063185,0
031905/01.png,031905,0
031905/02.png,031905,0
031905/03.png,031905,0
056278/00.png,056278,0
056278/01.png,056278,0
027613/01.png,027613,0
027613/04.png,027613,0
027613/05.png,027613,0
017698/00.png,017698,0
017698/01.png,017698,0
017698/02.png,017698,0
026402/00.png,026402,0
026402/04.png,026402,0
042672/00.png,042672,0
042672/01.png,042672,0
009606/01.png,009606,0
009606/02.png,009606,0
000876/00.png,000876,0
000876/01.png,000876,0
000876/02.png,000876,0
000876/03.png,000876,0
000876/04.png,000876,0
047363/00.png,047363,0
047363/02.png,047363,0
028381/00.png,028381,0
028381/04.png,028381,0
046088/00.png,046088,0
046088/02.png,046088,0
046088/03.png,046088,0
021732/00.png,021732,0
021732/01.png,021732,0
021732/02.png,021732,0
002888/00.png,002888,0
002888/01.png,002888,0
002888/04.png,002888,0
013921/00.png,013921,0
013921/01.png,013921,0
013921/03.png,013921,0
033574/00.png,033574,0
033574/01.png,033574,0
033574/02.png,033574,0
000039/00.png,000039,0
000039/02.png,000039,0
000039/03.png,000039,0
000039/04.png,000039,0
014159/01.png,014159,0
014159/04.png,014159,0
014159/05.png,014159,0
053401/00.png,053401,0
053401/01.png,053401,0
053401/02.png,053401,0
029740/00.png,029740,0
029740/01.png,029740,0
029740/02.png,029740,0
029740/03.png,029740,0
029740/04.png,029740,0
