img_rel_path,pid,camid
067656/00.png,067656,0
067656/01.png,067656,0
019234/00.png,019234,0
019234/01.png,019234,0
019234/02.png,019234,0
019234/03.png,019234,0
013026/00.png,013026,0
013026/01.png,013026,0
013026/02.png,013026,0
013026/03.png,013026,0
034182/00.png,034182,0
034182/01.png,034182,0
034182/02.png,034182,0
030951/01.png,030951,0
030951/02.png,030951,0
030951/04.png,030951,0
052326/00.png,052326,0
052326/03.png,052326,0
069036/00.png,069036,0
069036/01.png,069036,0
052781/00.png,052781,0
052781/01.png,052781,0
038089/00.png,038089,0
038089/02.png,038089,0
037139/00.png,037139,0
037139/02.png,037139,0
037139/04.png,037139,0
033661/00.png,033661,0
033661/01.png,033661,0
033661/02.png,033661,0
061042/00.png,061042,0
061042/01.png,061042,0
041088/02.png,041088,0
041088/04.png,041088,0
021106/00.png,021106,0
021106/01.png,021106,0
021106/02.png,021106,0
024385/00.png,024385,0
024385/03.png,024385,0
024385/04.png,024385,0
008718/00.png,008718,0
008718/06.png,008718,0
015638/00.png,015638,0
015638/01.png,015638,0
015638/02.png,015638,0
025060/00.png,025060,0
025060/01.png,025060,0
025060/02.png,025060,0
029349/00.png,029349,0
029349/01.png,029349,0
029349/02.png,029349,0
029349/03.png,029349,0
011623/01.png,011623,0
011623/02.png,011623,0
011623/03.png,011623,0
011623/05.png,011623,0
028908/00.png,028908,0
028908/01.png,028908,0
028908/03.png,028908,0
028908/04.png,028908,0
013280/00.png,013280,0
013280/02.png,013280,0
013280/03.png,013280,0
013280/05.png,013280,0
037144/00.png,037144,0
037144/01.png,037144,0
037144/02.png,037144,0
037144/03.png,037144,0
037144/04.png,037144,0
001069/01.png,001069,0
001069/02.png,001069,0
001069/03.png,001069,0
001069/04.png,001069,0
055156/00.png,055156,0
055156/01.png,055156,0
040949/00.png,040949,0
040949/01.png,040949,0
039782/00.png,039782,0
039782/02.png,039782,0
052384/00.png,052384,0
052384/01.png,052384,0
029796/00.png,029796,0
029796/02.png,029796,0
029796/04.png,029796,0
067660/00.png,067660,0
067660/01.png,067660,0
047342/01.png,047342,0
047342/02.png,047342,0
007504/00.png,007504,0
007504/01.png,007504,0
007504/02.png,007504,0
010644/00.png,010644,0
010644/01.png,010644,0
014269/00.png,014269,0
014269/02.png,014269,0
027314/00.png,027314,0
027314/01.png,027314,0
027314/02.png,027314,0
027314/03.png,027314,0
027314/04.png,027314,0
027314/05.png,027314,0
047245/00.png,047245,0
047245/01.png,047245,0
047245/02.png,047245,0
051650/00.png,051650,0
051650/01.png,051650,0
051650/03.png,051650,0
046024/00.png,046024,0
046024/01.png,046024,0
046024/02.png,046024,0
036336/00.png,036336,0
036336/01.png,036336,0
036336/02.png,036336,0
007112/00.png,007112,0
007112/01.png,007112,0
007112/02.png,007112,0
007112/03.png,007112,0
007112/04.png,007112,0
036527/00.png,036527,0
036527/02.png,036527,0
036527/03.png,036527,0
036527/04.png,036527,0
053343/00.png,053343,0
053343/02.png,053343,0
053343/03.png,053343,0
003456/00.png,003456,0
003456/01.png,003456,0
003456/02.png,003456,0
015824/00.png,015824,0
015824/01.png,015824,0
