img_rel_path,pid,camid
066619/01.png,066619,0
028709/01.png,028709,0
028709/02.png,028709,0
028709/03.png,028709,0
034830/02.png,034830,0
034830/03.png,034830,0
038949/01.png,038949,0
038949/02.png,038949,0
038949/03.png,038949,0
038949/04.png,038949,0
038949/05.png,038949,0
038949/06.png,038949,0
069640/01.png,069640,0
042513/01.png,042513,0
042513/02.png,042513,0
042513/03.png,042513,0
042513/04.png,042513,0
046427/01.png,046427,0
046427/02.png,046427,0
046427/03.png,046427,0
046427/04.png,046427,0
047308/01.png,047308,0
047308/02.png,047308,0
062756/01.png,062756,0
015673/01.png,015673,0
025468/05.png,025468,0
004581/01.png,004581,0
004581/03.png,004581,0
004581/04.png,004581,0
004581/05.png,004581,0
002681/02.png,002681,0
002681/05.png,002681,0
054216/01.png,054216,0
039933/01.png,039933,0
039933/02.png,039933,0
039933/03.png,039933,0
039933/04.png,039933,0
039933/05.png,039933,0
011638/01.png,011638,0
011638/02.png,011638,0
009831/01.png,009831,0
062573/01.png,062573,0
003982/04.png,003982,0
041842/03.png,041842,0
044460/01.png,044460,0
044460/02.png,044460,0
044460/04.png,044460,0
001079/01.png,001079,0
001079/02.png,001079,0
001079/04.png,001079,0
006106/04.png,006106,0
006106/05.png,006106,0
006106/06.png,006106,0
014213/03.png,014213,0
026745/01.png,026745,0
026745/03.png,026745,0
026745/04.png,026745,0
046374/03.png,046374,0
046374/04.png,046374,0
046374/05.png,046374,0
025341/03.png,025341,0
029785/01.png,029785,0
029785/02.png,029785,0
018919/01.png,018919,0
018919/02.png,018919,0
036132/01.png,036132,0
036132/02.png,036132,0
062908/01.png,062908,0
052480/02.png,052480,0
043944/02.png,043944,0
042152/03.png,042152,0
042152/05.png,042152,0
042152/06.png,042152,0
015417/02.png,015417,0
029390/02.png,029390,0
029390/04.png,029390,0
053362/02.png,053362,0
047725/01.png,047725,0
047725/02.png,047725,0
068489/01.png,068489,0
066829/01.png,066829,0
027516/01.png,027516,0
027516/02.png,027516,0
027516/04.png,027516,0
027516/05.png,027516,0
027516/06.png,027516,0
032220/01.png,032220,0
032220/02.png,032220,0
026862/01.png,026862,0
026862/02.png,026862,0
026862/03.png,026862,0
052298/01.png,052298,0
052298/02.png,052298,0
051620/02.png,051620,0
025592/01.png,025592,0
025592/02.png,025592,0
025592/03.png,025592,0
025592/04.png,025592,0
022378/02.png,022378,0
029121/01.png,029121,0
029121/02.png,029121,0
029121/03.png,029121,0
063473/01.png,063473,0
008421/02.png,008421,0
060889/01.png,060889,0
036362/01.png,036362,0
036362/02.png,036362,0
036362/03.png,036362,0
036362/05.png,036362,0
057652/01.png,057652,0
038341/01.png,038341,0
057689/01.png,057689,0
