img_rel_path,pid,camid
021571/00.png,021571,0
041594/00.png,041594,0
039975/00.png,039975,0
045571/00.png,045571,0
027383/01.png,027383,0
050559/00.png,050559,0
032484/00.png,032484,0
046017/01.png,046017,0
045177/00.png,045177,0
020060/00.png,020060,0
050285/00.png,050285,0
035060/00.png,035060,0
020810/00.png,020810,0
017753/00.png,017753,0
031545/01.png,031545,0
015761/01.png,015761,0
041719/00.png,041719,0
030514/02.png,030514,0
029066/00.png,029066,0
063077/00.png,063077,0
030301/01.png,030301,0
002962/00.png,002962,0
010287/01.png,010287,0
023973/02.png,023973,0
049432/00.png,049432,0
011439/00.png,011439,0
015350/00.png,015350,0
050964/01.png,050964,0
040354/00.png,040354,0
011367/04.png,011367,0
000524/01.png,000524,0
062866/00.png,062866,0
043141/00.png,043141,0
014177/00.png,014177,0
009254/00.png,009254,0
066105/00.png,066105,0
053773/01.png,053773,0
032407/00.png,032407,0
009457/01.png,009457,0
066093/00.png,066093,0
032205/00.png,032205,0
008421/00.png,008421,0
033322/00.png,033322,0
024469/01.png,024469,0
003134/00.png,003134,0
000774/00.png,000774,0
054664/00.png,054664,0
062576/00.png,062576,0
044644/00.png,044644,0
030009/00.png,030009,0
034471/00.png,034471,0
044295/00.png,044295,0
048783/01.png,048783,0
003069/00.png,003069,0
042294/02.png,042294,0
016284/00.png,016284,0
024210/02.png,024210,0
026735/00.png,026735,0
019410/00.png,019410,0
063319/00.png,063319,0
033810/00.png,033810,0
028709/00.png,028709,0
038602/00.png,038602,0
041323/00.png,041323,0
056525/00.png,056525,0
051501/00.png,051501,0
006650/00.png,006650,0
002723/00.png,002723,0
017613/00.png,017613,0
010533/03.png,010533,0
042500/01.png,042500,0
032645/00.png,032645,0
022743/00.png,022743,0
008343/00.png,008343,0
061123/00.png,061123,0
019874/00.png,019874,0
059282/00.png,059282,0
016463/00.png,016463,0
063425/00.png,063425,0
014212/01.png,014212,0
045408/01.png,045408,0
054670/00.png,054670,0
007751/00.png,007751,0
063375/00.png,063375,0
065836/00.png,065836,0
014337/00.png,014337,0
035019/00.png,035019,0
023132/00.png,023132,0
052232/00.png,052232,0
013092/02.png,013092,0
046267/01.png,046267,0
009037/00.png,009037,0
000204/01.png,000204,0
049564/00.png,049564,0
033471/01.png,033471,0
004172/00.png,004172,0
010458/00.png,010458,0
066788/00.png,066788,0
005906/00.png,005906,0
020971/00.png,020971,0
002445/00.png,002445,0
037604/01.png,037604,0
028244/00.png,028244,0
032327/00.png,032327,0
065411/00.png,065411,0
028818/00.png,028818,0
039599/00.png,039599,0
013221/02.png,013221,0
063345/00.png,063345,0
029791/00.png,029791,0
029482/00.png,029482,0
069308/00.png,069308,0
047232/00.png,047232,0
038628/00.png,038628,0
010936/00.png,010936,0
043512/02.png,043512,0
043234/00.png,043234,0
025079/02.png,025079,0
061632/00.png,061632,0
054316/00.png,054316,0
059565/00.png,059565,0
064664/00.png,064664,0
040700/00.png,040700,0
036350/00.png,036350,0
014000/00.png,014000,0
026551/00.png,026551,0
042559/01.png,042559,0
004609/00.png,004609,0
034271/00.png,034271,0
041048/00.png,041048,0
013553/01.png,013553,0
033073/00.png,033073,0
014314/00.png,014314,0
067594/00.png,067594,0
001731/00.png,001731,0
011512/00.png,011512,0
062398/00.png,062398,0
011866/00.png,011866,0
017745/00.png,017745,0
010229/00.png,010229,0
038134/00.png,038134,0
049393/00.png,049393,0
028239/00.png,028239,0
024818/02.png,024818,0
044311/00.png,044311,0
004426/00.png,004426,0
008610/00.png,008610,0
030954/00.png,030954,0
006149/00.png,006149,0
042956/00.png,042956,0
029040/00.png,029040,0
028958/00.png,028958,0
005005/00.png,005005,0
012632/00.png,012632,0
070735/00.png,070735,0
028176/00.png,028176,0
033696/00.png,033696,0
060889/00.png,060889,0
018938/00.png,018938,0
034821/00.png,034821,0
009508/02.png,009508,0
016647/00.png,016647,0
051773/00.png,051773,0
013109/00.png,013109,0
009945/00.png,009945,0
019073/01.png,019073,0
053729/00.png,053729,0
050441/00.png,050441,0
040364/00.png,040364,0
